A1.1: Existenz - Existencia,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"sein","gewesen","war","ser / estar"
"haben","gehabt","hatte","tener"
"werden","geworden","wurde","llegar a ser"
"wohnen","gewohnt","wohnte","vivir / residir"
"geben","gegeben","gab","dar"
"machen","gemacht","machte","hacer"
"kommen","gekommen","kam","venir"
"gehen","gegangen","ging","ir / caminar"

A1.1: Grundbedürfnisse - Necesidades básicas,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"essen","gegessen","aß","comer"
"trinken","getrunken","trank","beber"
"rauchen","geraucht","rauchte","fumar"
"sehen","gesehen","sah","ver"
"bringen","gebracht","brachte","traer / llevar"
"brauchen","gebraucht","brauchte","necesitar"
"schlafen","geschlafen","schlief","dormir"

A1.1: Routine - Rutina,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"aufwachen","aufgewacht","wachte auf","despertarse"
"aufstehen","aufgestanden","aufstehte","(levantarse)"
"frühstücken","gefrühstückt","frühstückte","desayunar"
"mittagessen","mittaggegessen","aß zu Mittag","almorzar"
"lesen","gelesen","las","leer"
"hören","gehört","hörte","oír / escuchar"
"schreiben","geschrieben","schrieb","escribir"
"sprechen","gesprochen","sprach","hablar"
"arbeiten","gearbeitet","arbeitte","trabajar"
"wecken","geweckt","weckte","(despertar a alguien)"
"rufen","gerufen","rief","llamar (a voces)"
"grüßen","gegrüßt","grüßte","saludar"

A1.1: Tägliche Handlungen - Acciones Diarias,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"öffnen","geöffnet","öffnte","(abrir)"
"schließen","geschlossen","schloss","(cerrar)"
"abschließen","abgeschlossen","abschließte","(cerrar con llave)"
"drücken","gedrückt","drückte","presionar / pulsar"
"ziehen","gezogen","zog","tirar / jalar"
"schneiden","geschnitten","schneidte","(cortar)"
"bitten","gebeten","bat","(pedir / rogar)"
"bedanken","bedankt","bedankte","agradecer / dar las gracias"

A1.1: Bewegung - Movimiento,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"treiben","getrieben","trieb","(practicar deportes)"
"laufen","gelaufen","lief","correr"
"tanzen","getanzt","tanzte","bailar"
"wandern","gewandert","wanderte","hacer senderismo"
"spazieren","spaziert","spazierte","(pasear)"
"bewegen","bewegt","bewegte","mover / moverse"
"fangen","gefangen","fing","(atrapar / coger)"

A1.1: Gedanken - Pensamientos,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"wissen","gewusst","wusste","saber (info., temas)"
"kennen","gekannt","kannte","conocer (pers. / lugar)"
"denken","gedacht","dachte","pensar"
"glauben","geglaubt","glaubte","creer"
"träumen","geträumt","träumte","soñar"
"kennenlernen","kennengelernt","kennenlernte","conocer por primera vez"
"vergessen","vergessen","vergesste","olvidar"
"erinnern","erinnert","erinnerte","recordar / acordarse"

A1.1: Einkauf - Compras,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"kaufen","gekauft","kaufte","comprar (algo específico / la transacción)"
"einkaufen","eingekauft","einkaufte","hacer mercado / ir de compras"
"bezahlen","bezahlt","bezahlte","pagar"
"verkaufen","verkauft","verkaufte","(vender)"
"kosten","gekostet","kostte","costar"
"bestellen","bestellt","bestellte","pedir / ordenar (comida/algo)"

A1.1: Logistik - Logística,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"packen","gepackt","packte","empacar"
"auspacken","ausgepackt","auspackte","(desempacar)"
"schicken","geschickt","schickte","enviar"
"versenden","versendet","versendete","enviar / despachar"
"liefern","geliefert","lieferte","entregar / suministrar"
"laden","geladen","lud","cargar (invitar)"
"zurückbringen","zurückgebracht","brachte zurück","devolver / traer de vuelta"
"abgeben","abgegeben","abgebte","entregar"

A1.1: Modalverben - Verbos modales,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"dürfen","gedurft","durfte","poder (permiso)"
"können","gekonnt","konnte","poder / saber (habil.)"
"müssen","gemusst","musste","tener que / deber"
"sollen","gesollt","sollte","deber / ""se supone que"""
"wollen","gewollt","wollte","querer"
"mögen","gemocht","mochte","gustar"

A1.1: Gefühle - Sentimientos,,,
Infinitive,Perfekt,Präteritum,Spanish Translation
"gefallen","gefallen","gefallte","(gustar)"
"lieben","geliebt","liebte","amar"
"hassen","gehasst","hasste","(odiar)"
"lachen","gelacht","lachte","(reír)"
"weinen","geweint","weinte","(llorar)"
"fühlen","gefühlt","fühlte","(sentir)"
"freuen","gefreut","freute","(alegrarse)"
"empfehlen","empfohlen","empfahl","(recomendar)"
"spielen","gespielt","spielte","Jugar"
"zahlen","gezahlt","zahlte","Pagar"
